date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-06-03,667.0,684.9000244140625,665.0499877929688,675.2999877929688,516426,0.0,0.016864948981739403,0.3378385889143576,-0.028207554690067336,581283.95,578.0441835121205,0.032253095677503785,0.9689101252110992,0.049920136526539066,62.39887223747672
2025-06-04,675.5999755859375,684.0,666.4500122070312,668.5,295448,0.0,-0.010069580802441025,0.3400758333232193,-0.028207554690067336,574049.65,578.9442413876219,0.025542724610975176,0.9806170467128482,-0.02960980910623094,58.51979340314787
2025-06-05,668.5999755859375,672.7999877929688,652.0,654.2000122070312,464530,0.0,-0.021391156010424406,0.3332809829763174,-0.028207554690067336,587326.85,579.6930550276161,0.007779384738569428,1.0035577561715527,-0.06418354620044125,54.45228265072461
2025-06-06,657.9000244140625,665.75,652.0,660.4000244140625,224276,0.0,0.009477242573130873,0.3296656615560068,-0.028207554690067336,581938.1,580.4961094493717,-0.03485564572296307,0.996047807420226,0.028748042003884495,54.857158309373006
2025-06-09,660.4000244140625,672.9500122070312,653.0,654.9500122070312,377004,0.0,-0.008252592376668644,0.33161134422084254,-0.028207554690067336,583551.45,581.2369443026818,-0.013777990837649412,1.0045957482181267,-0.024886338394712146,55.08447826866803
2025-06-10,651.9500122070312,653.7000122070312,634.9500122070312,650.6500244140625,433061,0.0,-0.006565367910260522,0.3206886685750447,-0.028207554690067336,553582.7,581.9276217167254,-0.03650224170663452,1.0105893717314323,-0.020472714969026116,45.59680729126196
2025-06-11,650.6500244140625,673.7000122070312,648.0,671.3499755859375,485639,0.0,0.031814263267746945,0.3370648492571471,-0.028207554690067336,498858.7,582.8173963820907,0.0042632394703627785,0.9817606654473273,0.09438617641086049,50.919234364680676
2025-06-12,671.3499755859375,679.7999877929688,656.9500122070312,661.2999877929688,360609,0.0,-0.014969819257381167,0.3247567650088219,-0.028207554690067336,501725.5,583.5983176896616,0.010852912646676316,0.9980077277357581,-0.046095479476831604,46.329100875983144
2025-06-13,645.0999755859375,684.8499755859375,645.0999755859375,679.9500122070312,800265,0.0,0.028202063750681905,0.33730572060972286,-0.028207554690067336,533092.15,584.5570410181928,0.029603251166313127,0.9735495073248022,0.08360979725930864,52.60596819225543
2025-06-16,680.7000122070312,684.7000122070312,665.0999755859375,679.5499877929688,328325,0.0,-0.0005883144450046229,0.33625111348230957,-0.028207554690067336,491448.55,585.502244468688,0.03756008111678821,0.9766573643176911,-0.0017496281913109344,58.00441406123475
2025-06-17,683.0,683.0499877929688,656.5,659.0,439143,0.0,-0.030240582977141495,0.35485708748270023,-0.028207554690067336,496456.05,586.2335654192483,0.012833282521516942,1.0086305007587253,-0.085219045051271,52.02492983137879
2025-06-18,660.0,669.0,655.0999755859375,665.0999755859375,331845,0.0,0.009256412118266333,0.3536615373936774,-0.028207554690067336,457847.15,587.0183058189168,-0.00930960039813089,0.9995564925312457,0.026173080411149654,54.43177420043637
2025-06-19,668.5999755859375,668.7999877929688,643.5,648.7000122070312,343470,0.0,-0.024657892017599714,0.34113868964176713,-0.028207554690067336,448613.95,587.6320541411866,-0.019053343140060908,1.0232965739303017,-0.07228113387162814,38.976743764890855
2025-06-20,648.7000122070312,648.7000122070312,628.4500122070312,632.5499877929688,1120240,0.0,-0.024895982904511227,0.34908592452574616,-0.028207554690067336,476191.2,588.0789987546372,-0.06971104281652718,1.046233516623746,-0.07131763397552493,39.96820344968994
2025-06-23,624.0,638.0,616.3499755859375,623.7999877929688,570386,0.0,-0.013832898852041198,0.34965418497488665,-0.028207554690067336,493352.2,588.4344314813867,-0.08203958649320842,1.0571377231224914,-0.03956165563245916,33.36562517435925
2025-06-24,625.0499877929688,640.0,623.0,626.8499755859375,944485,0.0,0.00488936815109553,0.35082619903767254,-0.028207554690067336,520957.7,588.8166757013325,-0.04878607650085354,1.0498125908565563,0.01393672429579085,36.213159645472935
2025-06-25,630.0,655.4000244140625,630.0,652.25,502301,0.0,0.040520101145924414,0.3719875658980725,-0.028207554690067336,533417.25,589.4478530575382,-0.01932036694876882,1.0089612850424612,0.10892864109264562,49.398700960298434
2025-06-26,657.0,678.9000244140625,652.4000244140625,676.75,1012116,0.0,0.0375622844001533,0.39351326113988194,-0.028207554690067336,569861.95,590.3165311365677,0.04324030717609517,0.9744735824872437,0.09545366612756767,54.5303352334187
2025-06-27,678.9000244140625,678.9000244140625,661.25,663.4000244140625,300202,0.0,-0.01972659857545256,0.400261640115545,-0.028207554690067336,524483.45,591.0437300746523,0.04877090698986919,0.9925120198035798,-0.049284258358896015,52.243168541091144
2025-06-30,669.9000244140625,677.4000244140625,667.0499877929688,673.5999755859375,278435,0.0,0.015375264993220172,0.35602357839695575,-0.028207554690067336,506410.3,591.8651852538691,0.07983326189082374,0.978188126559518,0.043186085119947745,55.90732701094455
2025-07-01,673.0,689.9000244140625,660.9000244140625,686.25,872523,0.0,0.018779728136211427,0.3456763167260411,-0.028207554690067336,524215.15,592.8043376394028,0.09475955448277618,0.9609544608805782,0.05432749275623646,54.00108167834742
2025-07-02,690.0,692.5999755859375,669.0,671.9500122070312,360961,0.0,-0.02083786927937159,0.3496076392775654,-0.028207554690067336,527490.8,593.5918567893294,0.030203161681918278,0.9816615632211846,-0.05960358511157088,52.796016538912724
2025-07-03,675.0,678.7999877929688,665.25,673.75,443128,0.0,0.0026787525266300793,0.3477687913861701,-0.028207554690067336,526420.7,594.3894502541123,-0.0044329516069450126,0.9804897941065631,0.007702682115108807,48.21428128058853
2025-07-04,673.75,700.0,673.75,686.0499877929688,1189358,0.0,0.018256011566558428,0.34327033719044947,-0.028207554690067336,574674.8,595.3014954037526,0.034142240797943035,0.9647802765474021,0.0531826058265086,51.75202267722196
2025-07-07,686.0,698.0,671.0,694.9500122070312,941327,0.0,0.012972851209711367,0.3443789367344421,-0.028207554690067336,602890.95,596.2930229341335,0.03169542368602696,0.9553025185795158,0.0376702795938191,60.33938156684571
2025-07-08,698.0,707.0,687.4500122070312,701.2999877929688,749166,0.0,0.009137312719473378,0.34270410185159816,-0.028207554690067336,618696.2,597.3378683556145,0.02193076545423489,0.9502638053858369,0.026662395937140454,60.39633251151389
2025-07-09,705.0,713.5,696.0,708.3499755859375,674280,0.0,0.010052741930247855,0.3413975669778452,-0.028207554690067336,628128.25,598.4424664375083,0.05417064174067043,0.9434178275567859,0.029445850258334502,68.10318218113153
2025-07-10,711.8499755859375,715.7000122070312,703.0499877929688,713.9000244140625,545281,0.0,0.007835178964372913,0.3268183369760187,-0.028207554690067336,637361.85,599.5912978601606,0.05959187297077917,0.9397674380231142,0.023974109889699197,76.38665447076681
2025-07-11,714.0,721.7000122070312,705.4500122070312,709.8499755859375,678163,0.0,-0.00567313165656369,0.321879757347721,-0.028207554690067336,631256.75,600.6883991310639,0.03469133185109974,0.9472353571079111,-0.017625002351996568,78.78888609696328
2025-07-14,713.0,718.0,698.25,710.2999877929688,588692,0.0,0.0006339539656388116,0.30922067308551165,-0.028207554690067336,644275.1,601.7790617048142,0.02208788447558807,0.948799812331714,0.0020501667589405666,78.4133439485595
2025-07-15,710.2999877929688,719.0,710.2999877929688,715.2000122070312,366033,0.0,0.006898528084292588,0.30943875280248706,-0.028207554690067336,640619.6,602.9076283764781,0.019820368823628032,0.9462283056164718,0.02229367782437741,74.91095914204557
2025-07-16,717.0999755859375,747.5,715.2000122070312,742.9500122070312,1508338,0.0,0.038800334908225764,0.3094887361647598,-0.028207554690067336,699444.25,604.301084932006,0.04884596289069276,0.9161248891250133,0.125369130183396,75.5401208678147
2025-07-17,742.5,744.5999755859375,729.0,741.6500244140625,452576,0.0,-0.0017497648181026282,0.31033471086939685,-0.028207554690067336,704899.55,605.6677410462554,0.038870989005464596,0.9239971355901321,-0.005638314698402728,83.28369513534544
2025-07-18,740.0,768.9000244140625,740.0,761.25,1550761,0.0,0.026427526381358035,0.2982491733817,-0.028207554690067336,726425.6,607.2158232248997,0.0724097008972,0.9086600969186166,0.08860888094213498,84.52145474945459
2025-07-21,761.2000122070312,762.5999755859375,740.5,747.0999755859375,411273,0.0,-0.018587881003694573,0.29022454518907714,-0.028207554690067336,718469.95,608.6077053379449,0.051809078453334934,0.9341219662356544,-0.06404654834111068,73.68623615530598
2025-07-22,747.0,759.5,735.7999877929688,751.1500244140625,408647,0.0,0.005421026583421584,0.27933819570299734,-0.028207554690067336,691678.05,610.0260368710407,0.05026567616531952,0.9373593526267745,0.01940667790064285,83.50250507642826
2025-07-23,750.0999755859375,772.0999755859375,750.0999755859375,763.8499755859375,606746,0.0,0.016907343086065563,0.2801936659659529,-0.028207554690067336,696900.3,611.5566233259153,0.02813104924356913,0.9290796911334138,0.06034162986647857,84.89539395552443
2025-07-24,765.0,798.4000244140625,764.0,789.3499755859375,1291381,0.0,0.0333835187733551,0.27121881924216956,-0.028207554690067336,710863.55,613.3257114081047,0.06431598409176909,0.906198163416639,0.12308702484497186,86.29652417365904
2025-07-25,786.0499877929688,786.5,757.0999755859375,761.9500122070312,343017,0.0,-0.034712059576067156,0.29103752498854246,-0.028207554690067336,713004.3,614.8045601722731,0.0009195562653940836,0.9452522947960751,-0.11927004390493376,70.83332694546668
2025-07-28,762.0,784.9500122070312,760.0,771.0499877929688,488351,0.0,0.011943008649056841,0.2763120067760997,-0.028207554690067336,723500.1,616.3592410441208,0.03205730556776909,0.9404156794612916,0.043222907162718385,71.32374777631338
2025-07-29,771.0499877929688,773.75,742.2000122070312,749.8499755859375,300011,0.0,-0.027494990652569218,0.29951915283012187,-0.028207554690067336,694874.5,617.6875070594623,-0.0017307445728156345,0.9712442764022946,-0.09179710036837789,61.67697881889562
2025-07-30,750.0,771.4500122070312,748.3499755859375,750.4500122070312,233485,0.0,0.0008002088959526699,0.29576767245593805,-0.028207554690067336,688500.7,619.0085270111794,-0.017542663883215237,0.9756978946470352,0.0027055318867431734,60.578863881243336
2025-07-31,740.0,761.9000244140625,731.0,751.2000122070312,257226,0.0,0.0009994003435276344,0.28159258449974645,-0.028207554690067336,679205.6,620.3238651723321,-0.04833086027599787,0.9798788413168026,0.003549100235761116,62.201249179141236
2025-08-01,755.2000122070312,763.0999755859375,748.3499755859375,756.4500122070312,284790,0.0,0.006988817777805245,0.2814495094642856,-0.028207554690067336,633977.2,621.6783541975531,-0.007218321296523,0.9777314916307728,0.024831514337305835,63.24247467345296
2025-08-04,756.0,766.4000244140625,730.9000244140625,747.1500244140625,534867,0.0,-0.012294252948499507,0.2841308316133633,-0.028207554690067336,613654.2,622.9268285280657,-0.030996645817110813,0.9933948673450366,-0.04326968828406582,58.942070694475696
2025-08-05,747.5,755.6500244140625,733.2000122070312,740.6500244140625,362958,0.0,-0.008699725339763598,0.2856364612696873,-0.028207554690067336,594343.8,624.0982036115086,-0.01226905577303794,1.0047694277866732,-0.030457333760959545,49.26938104636458
2025-08-06,741.0,765.0,741.0,753.9000244140625,1230242,0.0,0.017889690897508803,0.28951492499351733,-0.028207554690067336,622141.9,625.3897640175041,0.004597257846508551,0.990131289944266,0.06179194485393087,53.61677048003373
2025-08-07,746.0,751.3499755859375,732.4500122070312,743.0499877929688,435776,0.0,-0.014391877264530506,0.2949905396629696,-0.028207554690067336,616666.65,626.5605125127823,-0.010849340098008864,1.0065507221829633,-0.04878758753788352,44.33374589630222
2025-08-08,735.0999755859375,740.2999877929688,707.6500244140625,711.2999877929688,2582660,0.0,-0.04272929213592325,0.3329130305619352,-0.028207554690067336,711891.5,627.4036913712916,-0.059686725739262037,1.0515816326136596,-0.12834970977345622,39.95511070356972
2025-08-11,700.0,730.4500122070312,692.6500244140625,726.5,377874,0.0,0.021369341301683553,0.34017037502211767,-0.028207554690067336,701350.6,628.3897242929704,-0.027638390871039364,1.0306951177587858,0.06281952292905843,43.49088256822895
2025-08-12,728.2999877929688,744.5999755859375,718.0,735.8499755859375,310378,0.0,0.012869890689521712,0.34249050490401134,-0.028207554690067336,698567.85,629.4589805247413,-0.006480859609668377,1.0190018700804218,0.03757736383773639,42.47311824760088
2025-08-13,739.25,740.0,726.2999877929688,731.2000122070312,294308,0.0,-0.0063191731102574256,0.3431231539773817,-0.028207554690067336,637866.35,630.4713290986944,-0.03011010939371428,1.0246785950662192,-0.01841663219995832,32.39479976868137
2025-08-14,737.5999755859375,749.7000122070312,724.5,745.0499877929688,463489,0.0,0.018941432377897804,0.3220058504121702,-0.028207554690067336,638412.0,631.6114152548563,0.0026916089534438914,1.0058586828645015,0.05882325356952389,44.42611238123997
2025-08-18,752.4000244140625,766.3499755859375,744.4000244140625,761.75,372976,0.0,0.02241461979819781,0.33079810601680454,-0.028207554690067336,579522.75,632.9063265458527,0.07092649103449067,0.9838398416667521,0.06775921238033637,47.079149745071554
2025-08-19,761.75,771.4000244140625,752.1500244140625,769.1500244140625,269946,0.0,0.009714505302346632,0.31980168671322673,-0.028207554690067336,572456.4,634.2619852311085,0.05870615886312791,0.9758076812164401,0.030376653414249534,56.636879445969036
2025-08-20,770.9500122070312,773.0,753.4000244140625,758.5,277696,0.0,-0.013846485179761503,0.3166069193395019,-0.028207554690067336,565908.85,635.4981843830378,0.030780763967583002,0.9899934088468708,-0.043733992836630965,52.589252818776785
2025-08-21,762.5,763.1500244140625,740.0999755859375,746.1500244140625,224700,0.0,-0.01628210360703697,0.3215995284603442,-0.028207554690067336,546806.55,636.5991977166799,0.02044585880394978,1.005193296938827,-0.050628504272697154,48.48848000665671
2025-08-22,745.0,753.5499877929688,735.0,736.7999877929688,188465,0.0,-0.012531041097849083,0.3181084634704046,-0.028207554690067336,491660.75,637.5962205035087,-0.011073082524890254,1.014383165098692,-0.039392352429791264,44.25941521035088
2025-08-25,739.2999877929688,759.9000244140625,730.2000122070312,756.5999755859375,353357,0.0,0.02687294804697027,0.30979772560630714,-0.028207554690067336,492177.75,638.780337469503,-0.006760780326960925,0.9874835130049416,0.08674352636689564,52.60114223905941
2025-08-26,756.5999755859375,759.7000122070312,737.5,745.7999877929688,371028,0.0,-0.01427436973495122,0.28991969110190696,-0.028207554690067336,486311.6,639.8452096120251,-0.030358234258500816,1.000090525662632,-0.04923559758339351,51.38477087844852
2025-08-28,745.7999877929688,747.4500122070312,734.0,737.4000244140625,310460,0.0,-0.011263024291223278,0.288146811273535,-0.028207554690067336,486834.05,640.8159042866723,-0.027818029777109454,1.0106387030087667,-0.03908779642768087,45.44450514864513
2025-08-29,737.5,740.9000244140625,721.2999877929688,723.9000244140625,302978,0.0,-0.018307566521613694,0.27951871674218354,-0.028207554690067336,490308.7,641.6426119496314,-0.02981974036316959,1.0276522721282577,-0.06549674411797043,44.789123846190854
2025-09-01,721.5,740.0999755859375,716.1500244140625,727.5,235748,0.0,0.004973028684245984,0.28032915520444307,-0.028207554690067336,489234.8,642.4969143182917,-0.012622133478620401,1.0209381502026955,0.017739961807467203,55.20566225862816
2025-09-02,727.9500122070312,742.0,726.0499877929688,736.9500122070312,280760,0.0,0.012989707501073866,0.2846280559229012,-0.028207554690067336,489033.3,643.4367461380803,-0.02597140366504591,1.0065234981827764,0.04563747942057289,53.48682616489808
2025-09-03,736.9500122070312,748.5999755859375,728.2000122070312,737.5999755859375,258480,0.0,0.0008819639977475369,0.2833169565330627,-0.028207554690067336,475213.95,644.3736936947754,-0.01099492134787694,1.004989189759929,0.003112993932344016,50.61990827808098
2025-09-04,747.0,756.2000122070312,732.2000122070312,738.0999755859375,386220,0.0,0.0006778742089881273,0.2803776957180247,-0.028207554690067336,476377.05,645.306293514588,0.0009492150104430941,1.0041356508666563,0.0024177179396348445,52.51823587805605
2025-09-05,742.0,748.25,734.0499877929688,742.9500122070312,216998,0.0,0.006570975181571459,0.2796926430858224,-0.028207554690067336,425714.85,646.2778728050602,0.0263157717232958,0.996843645751121,0.023493556620363513,49.17969698295287
2025-09-08,744.75,744.75,732.4500122070312,736.0,226070,0.0,-0.009354616182568387,0.2739636896260528,-0.028207554690067336,415229.55,647.1706302895869,0.011683848797250818,1.0057778524315875,-0.03414545866965947,39.112050693651696
2025-09-09,741.7999877929688,750.4000244140625,736.0499877929688,748.1500244140625,274483,0.0,0.016508185345193604,0.27583822089293775,-0.028207554690067336,299820.7,648.1754003803777,0.015197790924094345,0.9919066724643877,0.05984734346560175,41.463414586952204
2025-09-10,752.0,762.0499877929688,747.25,755.6500244140625,324191,0.0,0.010024727334432493,0.22815112912011296,-0.028207554690067336,297136.55,649.244799624494,0.024471325143125666,0.9839905755550834,0.043938975597903336,48.811023653248554
2025-09-11,755.0,772.0,746.25,762.4000244140625,377720,0.0,0.008932706652440059,0.21942300801850045,-0.028207554690067336,300503.65,650.3707222592161,0.03292243548556484,0.9770199121586927,0.04070997989685342,57.11159730419585
2025-09-12,769.0,769.5999755859375,756.0,758.7999877929688,304936,0.0,-0.004721978627769019,0.21728860378604223,-0.028207554690067336,301035.05,651.4496204237311,0.021333838516070625,0.9834739268152429,-0.021731367076687293,60.138248770328524
2025-09-15,759.0,760.0,743.75,754.9500122070312,206590,0.0,-0.005073768645062149,0.21676232120267025,-0.028207554690067336,288190.1,652.479475068341,0.025747299194335938,0.9891449669624333,-0.02340705885986359,49.10860954401136
2025-09-16,757.75,761.0,749.5999755859375,757.0,264385,0.0,0.0027153954034331296,0.20750733484078038,-0.028207554690067336,282760.55,653.5194802915416,0.011829145622054504,0.9861525824079426,0.01308577971308265,56.682585727810654
2025-09-17,757.9000244140625,766.0,739.25,742.9500122070312,321149,0.0,-0.01856008955478039,0.20230760720494967,-0.028207554690067336,285320.7,654.4093363305018,-0.016806738300417456,1.0030385517576392,-0.09174192159051488,53.10228445326366
2025-09-18,747.7999877929688,748.2000122070312,727.9000244140625,740.2999877929688,326017,0.0,-0.003566894636949036,0.19854863811050255,-0.028207554690067336,287736.75,655.263969678387,-0.028987455290388486,1.0053998594286868,-0.017964839704997012,60.43254171035202
2025-09-19,741.0,747.6500244140625,737.5999755859375,744.5999755859375,380489,0.0,0.005808439637812413,0.195097898080961,-0.028207554690067336,295526.2,656.1528851600542,-0.01871377495449511,0.9994896932880835,0.029771921672281838,60.78181897013135
2025-09-22,744.5999755859375,751.5,734.0,739.1500244140625,239467,0.0,-0.007319300766275627,0.18850006309559064,-0.028207554690067336,298076.3,656.9787273416862,-0.02092852180607141,1.0070181674441634,-0.038829166726974805,51.460831619913186
2025-09-23,739.2000122070312,740.0999755859375,730.5,736.4000244140625,160772,0.0,-0.0037204896288544065,0.18375615850921753,-0.028207554690067336,288447.05,657.7689890040979,-0.027212649386971544,1.0094072254880948,-0.0202468829157579,49.224837899736805
2025-09-24,736.0999755859375,736.4000244140625,725.0,726.4500122070312,201793,0.0,-0.013511694564307342,0.16133015381225907,-0.028207554690067336,279985.3,658.4523822697987,-0.02220876200134192,1.0219010176054641,-0.08375181829004393,43.293057807820595
2025-09-25,726.5,738.5999755859375,723.5,732.5999755859375,200143,0.0,0.008465776413468573,0.1585345334336668,-0.028207554690067336,274469.45,659.1901692679693,-0.010401205368092747,1.0129948525850132,0.05340020055005097,44.12930173313464
2025-09-26,728.0,731.4500122070312,725.0,726.7000122070312,169112,0.0,-0.008053458334048469,0.15623939512058957,-0.028207554690067336,267776.15,659.8619089987062,-0.024039704493436842,1.0214118497229985,-0.051545628504106274,44.66131053860087
2025-09-29,727.0,732.5999755859375,700.0,701.0,473566,0.0,-0.03536536641712551,0.18839526118621822,-0.028207554690067336,279667.05,660.271243237525,-0.051613370972022454,1.0569686214866039,-0.1877189708342988,26.577212997461714
2025-09-30,704.7000122070312,709.5999755859375,697.2999877929688,700.1500244140625,276536,0.0,-0.0012125186675285837,0.18694615366477832,-0.028207554690067336,279455.85,660.6680470303264,-0.04922596251791722,1.0556237641939534,-0.006485924309753722,20.478685036774905
2025-10-01,700.1500244140625,701.0,682.3499755859375,687.9000244140625,396574,0.0,-0.01749625019330925,0.18647505677720408,-0.028207554690067336,286360.55,660.9390119794183,-0.053066263535256675,1.0708096824699123,-0.09382621760480905,12.562768123282595
2025-10-03,687.9000244140625,694.0,676.7999877929688,690.3499755859375,700714,0.0,0.003561493073011235,0.1874440829790523,-0.028207554690067336,302085.25,661.2316583834634,-0.0576713095932172,1.0635511446070418,0.01900029505549288,15.200733767086106
2025-10-06,715.0,731.8499755859375,695.5999755859375,722.2000122070312,966350,0.0,0.04613607264063546,0.2534523031113714,-0.028207554690067336,339552.85,661.8383086702651,-0.006192376392472054,1.0152104601511511,0.18203058427153695,37.03995327558419
2025-10-07,722.25,726.7000122070312,704.25,706.4500122070312,247214,0.0,-0.02180836296563915,0.26181758114663173,-0.028207554690067336,340610.05,662.2822062178947,0.007774625117020317,1.035752699668417,-0.08329601869045274,31.95286099647464
2025-10-08,710.2000122070312,711.7000122070312,701.6500244140625,705.6500244140625,176085,0.0,-0.001132405377798018,0.2605593982779889,-0.028207554690067336,335690.15,662.713726796961,0.007855459270465381,1.0339155134728844,-0.004346054457530327,35.29178730623801
2025-10-09,707.0,711.9000244140625,688.4000244140625,690.2999877929688,352949,0.0,-0.0217530448381118,0.26025531187306417,-0.028207554690067336,337128.05,662.9882169561254,0.003488825837665077,1.0521729948385814,-0.08358347749261988,32.078837332380175
2025-10-10,693.7999877929688,703.5499877929688,688.0,700.5999755859375,347348,0.0,0.014921031399551365,0.264033475324571,-0.028207554690067336,335609.45,663.3624633106508,0.014847541627419192,1.0322937885444516,0.05651189045665645,34.87971236686326
2025-10-13,693.5999755859375,716.25,692.25,713.7999877929688,390382,0.0,0.018841011514440398,0.27200592321168376,-0.028207554690067336,339881.75,663.8643292258978,-0.011631160720133704,1.010051856796711,0.06926691374697962,41.729185372220314
2025-10-14,717.2000122070312,720.5,705.0499877929688,715.7000122070312,331984,0.0,0.0026618442792878394,0.2726163949664037,-0.028207554690067336,346151.45,664.3801071660085,0.01309363697383481,1.0046283230239323,0.009764064930780214,43.20865574076622
2025-10-15,715.9000244140625,730.0,709.2000122070312,727.4500122070312,245939,0.0,0.016417493083123125,0.280258261573879,-0.028207554690067336,345229.15,665.0076684101979,0.030893484076714106,0.9863701857467285,0.05857986988546492,50.32425427229139
2025-10-16,731.0,738.0,728.0,733.7999877929688,169054,0.0,0.008729088568810495,0.2821973134701105,-0.028207554690067336,337624.4,665.6921691005738,0.06301608107958745,0.9772111125241931,0.030932570378312086,50.38860503580505
2025-10-17,733.7999877929688,737.9000244140625,717.9500122070312,719.9000244140625,199164,0.0,-0.01894244155101832,0.28249439276109006,-0.028207554690067336,331281.75,666.2315507454841,0.027547886812276268,0.9946624253211701,-0.0670542190070868,47.90640718580669
2025-10-20,725.5999755859375,731.4500122070312,714.5999755859375,719.9000244140625,205744,0.0,0.0,0.2824118352056189,-0.028207554690067336,322544.5,666.765565408853,0.00854586260214818,0.9929469127267664,0.0,56.91295940221036
2025-10-21,727.0,729.2000122070312,721.0499877929688,727.2000122070312,26590,0.0,0.010140279963054999,0.2841556993456481,-0.028207554690067336,311900.65,667.3669031879394,0.016068184719652212,0.9821575826654116,0.0356856456849168,59.4481294259625
2025-10-23,728.9000244140625,728.9000244140625,712.5999755859375,720.2000122070312,309170,0.0,-0.00962596243467484,0.2849160997276255,-0.028207554690067336,319320.55,667.8926057652438,-0.00996632054208646,0.9905789966691686,-0.033785251539048045,61.71138368304948
2025-10-24,724.0,726.5,714.1500244140625,719.9000244140625,117200,0.0,-0.00041653400150531983,0.2847606016524118,-0.028207554690067336,315090.9,668.4100925179685,-0.01894244155101832,0.9905368550083162,-0.0014627514637233431,60.88399582233878
2025-10-27,719.9000244140625,726.7999877929688,714.5999755859375,718.0,1251305,0.0,-0.0026392892757698405,0.28117396250315563,-0.028207554690067336,367649.0,668.9035244332125,-0.0026392892757698405,0.9921413751033688,-0.009386677053617471,48.015116811878926
2025-10-28,721.0,733.0499877929688,715.0,721.6500244140625,248387,0.0,0.005083599462482491,0.2800709422145529,-0.028207554690067336,371612.75,669.4283652290419,0.00243089309716904,0.9867733442020705,0.018151112860101667,58.110997899731245
2025-10-29,725.1500244140625,742.7999877929688,720.75,735.3499755859375,195172,0.0,0.018984203850056725,0.28655327441908446,-0.028207554690067336,357693.05,670.0843016505036,0.011207320189903891,0.9707248662721217,0.06625017015087606,63.93056181749604
2025-10-30,739.0,739.2000122070312,720.2999877929688,728.3499755859375,169322,0.0,-0.009519276851029046,0.25812200243981165,-0.028207554690067336,352332.35,670.6640596001099,0.011316249987181948,0.9819901534246309,-0.03687898122694488,69.36387340269246
2025-10-31,728.3499755859375,733.7999877929688,719.4500122070312,721.0499877929688,127939,0.0,-0.01002263751995891,0.2612667256508831,-0.028207554690067336,338900.6,671.165412119442,0.001597393165588823,0.9942306560959864,-0.03836170530852282,60.73492133392414
2025-11-03,724.5,733.0499877929688,718.75,726.75,131735,0.0,0.007905155403272524,0.2526348949148187,-0.028207554690067336,310451.65,671.7184925958654,0.012186629526462323,0.9889370535426341,0.03129082818519443,57.37892937541447
2025-11-04,729.0,731.0,715.0,716.8499755859375,168833,0.0,-0.013622324615153114,0.25886613341706693,-0.028207554690067336,270575.8,672.1675620783537,-0.006651491257167685,1.0022215614136214,-0.05262304461810513,50.60050337872647
2025-11-06,719.7999877929688,721.9500122070312,702.5999755859375,720.2999877929688,285402,0.0,0.004812739519466813,0.2036164006258792,-0.028207554690067336,272485.2,672.6464916874544,-0.02046642862941106,0.9983826361205603,0.023636304680321893,45.911933370572626
2025-11-07,722.0,733.4500122070312,708.0,728.0999755859375,708166,0.0,0.010828804560816696,0.19064110851797625,-0.028207554690067336,299089.25,673.1982676466433,-0.0003432415849247139,0.9892288453784372,0.05680204063529772,46.79414247126264
2025-11-10,725.0,726.0,692.75,700.9500122070312,557382,0.0,-0.037288784904926486,0.23331629936047185,-0.028207554690067336,309310.9,673.4744044084383,-0.027875980758921615,1.0283044251902478,-0.15982073866647534,40.72441550920186
2025-11-11,704.9000244140625,704.9000244140625,664.0499877929688,670.2999877929688,765670,0.0,-0.043726405421631975,0.26862042782254913,-0.028207554690067336,330227.0,673.4428181734586,-0.07767459540011179,1.073064319109249,-0.16278137946643387,31.325285667145707
2025-11-12,673.7000122070312,689.75,669.0,687.3499755859375,363587,0.0,0.025436354025766272,0.27887592132832395,-0.028207554690067336,328887.25,673.5811978492046,-0.04115226477602563,1.0445224774724455,0.09121028804676497,36.022434186443974
2025-11-13,687.4500122070312,688.0499877929688,675.0499877929688,678.1500244140625,188271,0.0,-0.01338466792558246,0.27260936201368874,-0.028207554690067336,321701.6,673.6266588100491,-0.05851723461506031,1.0559241675449405,-0.04909834106844414,35.47495487976974
2025-11-14,675.0,675.2999877929688,662.0,665.0,333073,0.0,-0.019391025496790948,0.2782037015631229,-0.028207554690067336,326058.3,673.5408214089541,-0.086663889165987,1.0721090216385691,-0.06970081523298165,32.58247683694688
2025-11-17,661.2999877929688,679.7999877929688,660.0,676.0499877929688,295767,0.0,0.016616522996945493,0.278382639476025,-0.028207554690067336,332393.95,673.5657882386458,-0.03552325270051937,1.0503143439255505,0.05968950661336583,37.42128105946256
2025-11-18,679.5999755859375,682.6500244140625,661.0999755859375,668.2000122070312,372768,0.0,-0.011611531288632237,0.27618425736032964,-0.028207554690067336,341074.15,673.5123974323611,-0.003132889190184618,1.058784773802272,-0.04204269634766345,34.36676026509551
2025-11-19,672.25,672.25,653.6500244140625,663.75,360581,0.0,-0.0066597008765879595,0.2712142263753898,-0.028207554690067336,348816.0,673.4152591494521,-0.0343347296489237,1.0616534803142654,-0.024555130164222703,27.860235842668644
2025-11-20,661.0499877929688,674.5999755859375,659.6500244140625,673.0499877929688,229914,0.0,0.014011281044020718,0.27789583280474134,-0.028207554690067336,358982.2,673.4116246085916,-0.007520513805924112,1.0429611604923112,0.050419181887026286,33.14024132118246
