date,open,high,low,close,volume,split_ratio
2024-10-31,138.6999969482422,143.39999389648438,137.97500610351562,142.0,409148,0.0
2024-11-01,143.52499389648438,144.22500610351562,140.6750030517578,141.77499389648438,94854,0.0
2024-11-04,142.02499389648438,143.25,134.9499969482422,136.3249969482422,240986,0.0
2024-11-05,134.97500610351562,140.9499969482422,134.0,139.27499389648438,279512,0.0
2024-11-06,139.97500610351562,144.89999389648438,139.5,142.77499389648438,347112,0.0
2024-11-07,145.0500030517578,145.5,141.60000610351562,142.5,346332,0.0
2024-11-08,142.3000030517578,152.5,140.0500030517578,149.85000610351562,1034434,0.0
2024-11-11,154.0,157.39999389648438,147.5,147.875,990930,0.0
2024-11-12,151.64999389648438,162.10000610351562,148.875,152.1999969482422,2349928,0.0
2024-11-13,153.6999969482422,160.5,148.77499389648438,150.375,1263622,0.0
2024-11-14,153.0500030517578,161.97500610351562,150.6999969482422,159.1999969482422,1438456,0.0
2024-11-18,164.0,171.0,153.5500030517578,155.8249969482422,3343960,0.0
2024-11-19,160.10000610351562,163.60000610351562,152.5,154.6750030517578,637574,0.0
2024-11-21,153.5,154.02499389648438,145.0749969482422,148.39999389648438,844314,0.0
2024-11-22,150.0,156.9499969482422,149.60000610351562,154.625,696490,0.0
2024-11-25,157.47500610351562,160.375,154.10000610351562,158.25,546574,0.0
2024-11-26,158.5,165.5,153.9250030517578,163.75,1000156,0.0
2024-11-27,165.0,167.5,160.0,161.625,592766,0.0
2024-11-28,161.75,169.9250030517578,161.47500610351562,165.25,813722,0.0
2024-11-29,165.72500610351562,171.0,165.72500610351562,169.39999389648438,825772,0.0
2024-12-02,170.02499389648438,175.0,170.02499389648438,173.3249969482422,996754,0.0
2024-12-03,174.0,176.39999389648438,170.0500030517578,171.75,639432,0.0
2024-12-04,171.9250030517578,172.1999969482422,164.35000610351562,166.35000610351562,692818,0.0
2024-12-05,165.875,170.4499969482422,165.85000610351562,167.1999969482422,337864,0.0
2024-12-06,167.89999389648438,171.5,164.27499389648438,170.625,439848,0.0
2024-12-09,172.47500610351562,181.0,172.0,176.25,745026,0.0
2024-12-10,177.4499969482422,183.3000030517578,171.02499389648438,181.3000030517578,1053812,0.0
2024-12-11,181.3999938964844,188.4750061035156,178.77499389648438,185.0500030517578,747722,0.0
2024-12-12,185.8999938964844,186.7250061035156,180.0,181.125,433594,0.0
2024-12-13,182.8999938964844,184.7749938964844,176.75,181.5749969482422,396752,0.0
2024-12-16,182.5,183.1499938964844,178.02499389648438,180.5500030517578,216682,0.0
2024-12-17,181.1999969482422,181.375,176.5,177.35000610351562,190828,0.0
2024-12-18,178.5,184.2749938964844,174.4250030517578,181.375,465808,0.0
2024-12-19,175.60000610351562,188.5,175.60000610351562,187.1499938964844,542280,0.0
2024-12-20,188.3500061035156,188.375,172.5,175.0749969482422,521570,0.0
2024-12-23,179.47500610351562,179.47500610351562,166.0,171.125,415156,0.0
2024-12-24,170.9250030517578,172.60000610351562,166.60000610351562,170.375,198694,0.0
2024-12-26,170.0,170.35000610351562,160.0,165.3249969482422,452920,0.0
2024-12-27,165.3249969482422,171.0500030517578,164.125,167.02499389648438,250844,0.0
2024-12-30,167.0,168.1999969482422,162.4499969482422,163.125,240484,0.0
2024-12-31,161.64999389648438,174.47500610351562,158.14999389648438,171.35000610351562,566150,0.0
2025-01-01,175.0,184.3999938964844,174.10000610351562,182.4499969482422,578532,0.0
2025-01-02,183.3999938964844,183.9250030517578,176.0,178.4499969482422,220898,0.0
2025-01-03,178.9499969482422,185.9499969482422,176.52499389648438,183.0,402502,0.0
2025-01-06,183.5,185.0,170.60000610351562,172.77499389648438,428366,0.0
2025-01-07,171.625,184.1000061035156,171.625,182.4250030517578,337334,0.0
2025-01-08,184.0,184.2250061035156,176.1750030517578,180.9750061035156,201674,0.0
2025-01-09,184.1000061035156,184.125,175.0,176.27499389648438,234766,0.0
2025-01-10,177.0,180.9250030517578,171.64999389648438,172.9250030517578,281780,0.0
2025-01-13,169.89999389648438,169.89999389648438,157.0,159.10000610351562,470784,0.0
2025-01-14,162.25,167.5,158.60000610351562,166.1750030517578,204736,0.0
2025-01-15,167.5,169.10000610351562,163.4499969482422,165.1750030517578,136336,0.0
2025-01-16,167.8000030517578,178.4499969482422,165.52499389648438,175.125,337126,0.0
2025-01-17,170.0,175.625,168.5,170.22500610351562,166116,0.0
2025-01-20,168.52499389648438,170.10000610351562,165.8249969482422,169.5500030517578,114652,0.0
2025-01-21,172.35000610351562,174.9499969482422,162.52499389648438,164.0500030517578,217084,0.0
2025-01-22,164.97500610351562,168.27499389648438,151.875,156.0500030517578,969296,0.0
2025-01-23,156.47500610351562,163.1750030517578,154.72500610351562,160.22500610351562,179644,0.0
2025-01-24,161.5,163.375,142.35000610351562,148.64999389648438,447148,0.0
2025-01-27,147.0,147.0,137.52499389648438,140.4250030517578,664412,0.0
2025-01-28,144.25,151.0,136.5,143.9250030517578,506288,0.0
2025-01-29,145.35000610351562,148.89999389648438,144.5,148.125,200034,0.0
2025-01-30,146.02499389648438,150.0,142.85000610351562,144.1750030517578,177626,0.0
2025-01-31,140.5500030517578,156.97500610351562,140.5500030517578,154.52499389648438,282834,0.0
2025-02-01,156.85000610351562,157.625,150.89999389648438,154.6999969482422,282742,0.0
2025-02-03,157.35000610351562,157.35000610351562,150.0,150.27499389648438,135414,0.0
2025-02-04,153.125,155.5,151.75,153.1999969482422,229760,0.0
2025-02-05,155.60000610351562,160.125,153.52499389648438,155.1750030517578,164136,0.0
2025-02-06,155.1750030517578,159.3000030517578,153.8249969482422,155.89999389648438,106210,0.0
2025-02-07,155.5500030517578,157.5,152.10000610351562,153.52499389648438,120636,0.0
2025-02-10,153.10000610351562,153.5,148.0749969482422,151.0,152698,0.0
2025-02-11,151.5749969482422,151.5749969482422,140.6750030517578,146.47500610351562,227234,0.0
2025-02-12,145.97500610351562,153.0,137.5,148.9250030517578,482116,0.0
2025-02-13,145.5,154.5,145.1750030517578,149.75,250584,0.0
2025-02-14,150.5,151.625,140.0,140.97500610351562,185326,0.0
2025-02-17,140.9499969482422,141.6750030517578,135.27499389648438,138.64999389648438,160124,0.0
2025-02-18,137.3000030517578,141.0749969482422,133.4499969482422,134.9499969482422,184242,0.0
2025-02-19,135.5749969482422,142.5,132.625,139.9250030517578,123502,0.0
2025-02-20,140.60000610351562,143.72500610351562,138.85000610351562,143.02499389648438,77008,0.0
2025-02-21,145.25,147.72500610351562,138.52499389648438,140.25,188688,0.0
2025-02-24,136.14999389648438,140.5,136.0,138.9499969482422,116132,0.0
2025-02-25,140.89999389648438,141.0500030517578,137.02499389648438,137.47500610351562,90714,0.0
2025-02-27,139.5,139.5,130.8000030517578,133.6750030517578,122026,0.0
2025-02-28,135.4499969482422,135.4499969482422,128.14999389648438,130.9250030517578,163524,0.0
2025-03-03,130.5,130.9250030517578,120.2750015258789,124.5,367104,0.0
2025-03-04,121.0,125.125,121.0,122.2249984741211,727346,0.0
2025-03-05,123.0250015258789,126.2750015258789,122.0,123.0250015258789,221766,0.0
2025-03-06,125.9499969482422,125.9499969482422,121.0500030517578,121.6500015258789,211146,0.0
2025-03-07,123.4250030517578,123.4250030517578,120.0500030517578,120.5999984741211,229208,0.0
2025-03-10,121.5,122.5,112.0500030517578,113.0250015258789,240212,0.0
2025-03-11,109.5,111.7750015258789,107.7750015258789,109.9250030517578,233510,0.0
2025-03-12,109.9499969482422,111.0500030517578,108.125,108.7249984741211,1244842,0.0
2025-03-13,108.2750015258789,109.9749984741211,103.0749969482422,104.1999969482422,222816,0.0
2025-03-17,104.1999969482422,105.7249984741211,99.8249969482422,101.25,1785102,0.0
2025-03-18,101.25,101.25,101.25,101.25,0,0.0
2025-03-19,110.9499969482422,121.9250030517578,108.9749984741211,119.25,2313010,0.0
2025-03-20,118.9250030517578,121.3000030517578,116.6750030517578,118.1999969482422,282646,0.0
2025-03-21,120.0,126.7249984741211,119.0749969482422,125.75,476640,0.0
2025-03-24,129.97500610351562,131.9250030517578,125.625,126.2750015258789,423186,0.0
2025-03-25,128.0,128.0,119.3000030517578,120.9499969482422,292430,0.0
2025-03-26,120.5,120.9749984741211,115.0,116.25,366816,0.0
2025-03-27,114.0,120.5,113.8000030517578,118.6500015258789,296664,0.0
2025-03-28,118.5,123.125,118.0250015258789,120.4250030517578,246972,0.0
2025-04-01,118.25,122.75,116.95500183105467,121.31500244140624,156806,0.0
2025-04-02,121.80999755859376,124.74500274658205,118.5,122.6050033569336,177238,0.0
2025-04-03,121.5,125.0,121.00499725341795,124.06999969482422,548828,0.0
2025-04-04,124.0749969482422,124.0749969482422,116.18000030517578,119.41999816894533,182874,0.0
2025-04-07,97.75,114.7249984741211,96.5500030517578,112.5,357470,0.0
2025-04-08,113.79499816894533,118.98999786376952,113.79499816894533,117.66999816894533,137348,0.0
2025-04-09,119.5250015258789,119.5250015258789,115.11499786376952,115.70500183105467,67738,0.0
2025-04-11,117.6750030517578,122.20500183105467,117.6750030517578,120.03500366210938,184470,0.0
2025-04-15,122.0999984741211,127.0,122.0,125.9800033569336,188504,0.0
2025-04-16,126.4749984741211,128.0,124.6050033569336,126.45999908447266,128376,0.0
2025-04-17,126.45999908447266,129.97500610351562,125.5199966430664,127.66500091552734,249618,0.0
2025-04-21,129.25,130.3000030517578,125.95999908447266,128.47000122070312,185308,0.0
2025-04-22,127.26499938964844,130.0500030517578,127.12000274658205,128.1750030517578,272254,0.0
2025-04-23,129.14999389648438,133.3350067138672,127.0,128.33999633789062,527870,0.0
2025-04-24,127.5500030517578,129.2899932861328,125.08999633789062,125.97000122070312,296694,0.0
2025-04-25,125.30500030517578,125.97000122070312,120.01000213623048,122.5749969482422,214616,0.0
2025-04-28,122.74500274658205,123.8949966430664,120.0,120.9800033569336,526068,0.0
2025-04-29,121.0,123.9499969482422,119.0,120.13500213623048,135046,0.0
2025-04-30,120.5,121.5999984741211,116.0250015258789,117.61499786376952,115170,0.0
2025-05-02,118.3499984741211,119.68499755859376,115.5250015258789,116.31999969482422,93328,0.0
2025-05-05,116.0,117.98999786376952,114.75,117.55999755859376,94370,0.0
2025-05-06,117.5,117.55999755859376,111.0,112.3499984741211,131356,0.0
2025-05-07,108.08499908447266,114.51499938964844,108.08499908447266,113.5,229260,0.0
2025-05-08,115.1999969482422,116.87000274658205,110.70999908447266,111.31999969482422,166532,0.0
2025-05-09,108.5500030517578,114.75,106.30500030517578,109.97000122070312,157926,0.0
2025-05-12,114.49500274658205,123.50499725341795,114.49500274658205,120.50499725341795,286292,0.0
2025-05-13,121.6999969482422,123.52999877929688,117.5500030517578,120.06500244140624,763940,0.0
2025-05-14,121.0250015258789,124.51000213623048,120.0250015258789,123.43499755859376,210548,0.0
2025-05-15,123.9499969482422,130.86000061035156,123.9499969482422,128.58999633789062,440558,0.0
2025-05-16,130.52499389648438,132.3000030517578,125.0,126.94000244140624,513476,0.0
2025-05-19,127.59500122070312,132.1999969482422,126.9749984741211,127.29499816894533,517454,0.0
2025-05-20,128.85000610351562,131.75,124.05999755859376,126.22000122070312,654982,0.0
2025-05-21,125.5,129.0,120.4800033569336,124.62000274658205,685156,0.0
2025-05-22,125.0,125.0999984741211,121.48500061035156,122.93000030517578,283372,0.0
2025-05-23,123.0,125.41999816894533,122.5,123.26499938964844,181724,0.0
2025-05-26,123.5,126.7249984741211,120.5500030517578,121.6999969482422,292758,0.0
2025-05-27,121.63999938964844,122.1050033569336,119.20999908447266,121.16000366210938,180824,0.0
2025-05-28,121.4749984741211,125.5,119.7750015258789,124.3949966430664,320206,0.0
2025-05-29,125.4749984741211,126.5,123.55500030517578,124.19499969482422,134756,0.0
2025-05-30,122.95500183105467,125.5999984741211,121.5500030517578,123.03500366210938,216698,0.0
2025-06-02,123.48999786376952,126.63500213623048,122.0999984741211,125.33999633789062,317530,0.0
2025-06-03,125.49500274658205,129.3350067138672,125.49500274658205,127.68000030517578,327158,0.0
2025-06-04,129.0,140.4499969482422,125.12999725341795,139.00999450683594,2071908,0.0
2025-06-05,141.0,146.85000610351562,140.4499969482422,143.2949981689453,2106842,0.0
2025-06-06,143.3249969482422,144.52499389648438,138.10499572753906,140.11000061035156,417950,0.0
2025-06-09,140.97500610351562,146.0,140.97500610351562,144.0800018310547,410768,0.0
2025-06-10,144.72500610351562,145.4499969482422,141.4499969482422,142.27000427246094,259272,0.0
2025-06-11,142.39999389648438,144.14999389648438,138.43499755859375,139.89999389648438,389020,0.0
2025-06-12,142.25,143.72999572753906,137.6999969482422,140.0,525702,0.0
2025-06-13,139.0,141.24000549316406,133.28500366210938,140.49000549316406,341914,0.0
2025-06-16,140.0,143.75,137.3800048828125,142.38499450683594,375676,0.0
2025-06-17,145.0,161.3000030517578,143.72000122070312,153.97999572753906,11619258,0.0
2025-06-18,156.3000030517578,163.5,148.78500366210938,151.625,5662006,0.0
2025-06-19,151.0050048828125,153.34500122070312,145.10000610351562,146.10499572753906,1903336,0.0
2025-06-20,146.15499877929688,148.8249969482422,144.0500030517578,145.97500610351562,1137720,0.0
2025-06-23,142.77499389648438,147.99000549316406,142.77499389648438,145.0050048828125,528256,0.0
2025-06-24,147.4499969482422,148.72500610351562,144.36500549316406,144.9949951171875,284824,0.0
2025-06-25,146.0,153.5,145.13999938964844,152.22000122070312,925326,0.0
2025-06-26,154.9499969482422,156.64999389648438,150.5,152.5749969482422,1239948,0.0
2025-06-27,154.0,154.0,148.26499938964844,149.47000122070312,330826,0.0
2025-06-30,147.5,150.3000030517578,147.0,149.1999969482422,330998,0.0
2025-07-01,149.72500610351562,151.3249969482422,145.02499389648438,145.85000610351562,377898,0.0
2025-07-02,146.0,151.10000610351562,143.64999389648438,149.4499969482422,698226,0.0
2025-07-03,150.39999389648438,153.89999389648438,149.4499969482422,151.25,771084,0.0
2025-07-04,150.5,153.9499969482422,148.52499389648438,149.89999389648438,284820,0.0
2025-07-07,150.625,154.9499969482422,148.875,154.22500610351562,554348,0.0
2025-07-08,155.0,160.0,151.75,157.5500030517578,1083234,0.0
2025-07-09,157.5,158.02499389648438,154.02499389648438,155.9250030517578,405554,0.0
2025-07-10,156.3000030517578,160.5,155.3000030517578,157.27499389648438,600026,0.0
2025-07-11,157.27499389648438,162.5,152.75,155.02499389648438,695452,0.0
2025-07-14,155.0,156.8249969482422,151.60000610351562,156.02499389648438,435470,0.0
2025-07-15,156.625,160.625,156.1999969482422,158.14999389648438,513964,0.0
2025-07-16,158.8000030517578,168.0,158.5500030517578,164.52499389648438,1599890,0.0
2025-07-17,165.85000610351562,166.5749969482422,159.1999969482422,160.3249969482422,518196,0.0
2025-07-18,160.0,164.6999969482422,155.375,161.8249969482422,691372,0.0
2025-07-21,161.72500610351562,163.375,159.0749969482422,162.77499389648438,369378,0.0
2025-07-22,162.97500610351562,163.75,159.5,160.22500610351562,351358,0.0
2025-07-23,160.6750030517578,160.6750030517578,157.5,158.9250030517578,493690,0.0
2025-07-24,159.27499389648438,161.10000610351562,156.22500610351562,157.125,507032,0.0
2025-07-25,156.9499969482422,159.4499969482422,152.10000610351562,154.35000610351562,735456,0.0
2025-07-28,154.8000030517578,157.0,147.89999389648438,152.22500610351562,515346,0.0
2025-07-29,152.0500030517578,157.0,149.60000610351562,154.6750030517578,253888,0.0
2025-07-30,154.8000030517578,155.47500610351562,151.85000610351562,154.25,217568,0.0
2025-07-31,151.5,157.9499969482422,149.22500610351562,155.72500610351562,387094,0.0
2025-08-01,154.1750030517578,155.6999969482422,150.4499969482422,152.22500610351562,234736,0.0
2025-08-04,153.5,153.5,150.10000610351562,152.5749969482422,203062,0.0
2025-08-05,152.47500610351562,155.60000610351562,150.0,150.1750030517578,162308,0.0
2025-08-06,150.1750030517578,151.89999389648438,145.0500030517578,146.75,275352,0.0
2025-08-07,146.77499389648438,149.72500610351562,142.5,147.625,239650,0.0
2025-08-08,148.0,149.6750030517578,144.97500610351562,148.6750030517578,212848,0.0
2025-08-11,148.6750030517578,157.9250030517578,147.89999389648438,155.25,606730,0.0
2025-08-12,155.6999969482422,157.5500030517578,154.0,157.0500030517578,273174,0.0
2025-08-13,158.5,165.0,155.75,156.875,915262,0.0
2025-08-14,156.75,157.5,149.5500030517578,150.4499969482422,371604,0.0
2025-08-18,150.64999389648438,154.02499389648438,149.02499389648438,152.6999969482422,335432,0.0
2025-08-19,152.6999969482422,158.75,151.1750030517578,157.4250030517578,242852,0.0
2025-08-20,157.35000610351562,169.5500030517578,155.4250030517578,166.5500030517578,1908538,0.0
2025-08-21,168.0,169.5,162.52499389648438,164.875,590456,0.0
2025-08-22,164.875,165.625,163.10000610351562,164.0,223248,0.0
2025-08-25,164.25,166.875,161.10000610351562,164.4499969482422,485782,0.0
2025-08-26,164.27499389648438,170.0,162.5,165.1999969482422,1140708,0.0
2025-08-28,164.47500610351562,168.14999389648438,161.8000030517578,165.6750030517578,443198,0.0
2025-08-29,166.47500610351562,173.14999389648438,162.5,163.1750030517578,943332,0.0
2025-09-01,163.5,173.25,161.22500610351562,171.02499389648438,1093852,0.0
2025-09-02,171.375,173.97500610351562,167.1750030517578,168.8000030517578,384144,0.0
2025-09-03,169.0749969482422,172.125,168.47500610351562,170.625,307830,0.0
2025-09-04,172.3249969482422,173.5,165.0500030517578,165.97500610351562,1002254,0.0
2025-09-05,166.9499969482422,167.47500610351562,163.25,165.375,209902,0.0
2025-09-08,165.375,174.35000610351562,165.25,170.5500030517578,526626,0.0
2025-09-09,170.5500030517578,172.5,167.14999389648438,169.8249969482422,228488,0.0
2025-09-10,169.8249969482422,171.0,168.6750030517578,169.9250030517578,156240,0.0
2025-09-11,169.9250030517578,182.4250030517578,169.5749969482422,179.875,1775198,0.0
2025-09-12,181.6499938964844,183.1000061035156,177.8249969482422,180.8999938964844,931192,0.0
2025-09-15,181.4499969482422,203.3999938964844,181.4499969482422,196.9499969482422,9114910,0.0
2025-09-16,199.6750030517578,202.5,197.625,198.9750061035156,1559990,0.0
2025-09-17,199.5,201.375,196.3249969482422,198.0500030517578,993630,0.0
2025-09-18,198.3999938964844,204.1000061035156,194.0,196.6000061035156,908460,0.0
2025-09-19,196.5,203.5,195.625,202.3000030517578,966504,0.0
2025-09-22,203.4499969482422,212.5,202.5,207.3249969482422,2237110,0.0
2025-09-23,207.3249969482422,211.5,204.1000061035156,206.1999969482422,720444,0.0
2025-09-24,205.25,207.6999969482422,203.0500030517578,203.5249938964844,531620,0.0
2025-09-25,204.0,207.4499969482422,201.0500030517578,202.4250030517578,528994,0.0
2025-09-26,202.9499969482422,202.9499969482422,195.0,196.125,786452,0.0
2025-09-29,196.4750061035156,200.0,193.6499938964844,196.1000061035156,583800,0.0
2025-09-30,196.1000061035156,199.0500030517578,194.8000030517578,196.8249969482422,418548,0.0
2025-10-01,196.8000030517578,206.6999969482422,196.2749938964844,205.125,1111226,0.0
2025-10-03,207.5,208.0249938964844,200.7749938964844,202.1750030517578,420838,0.0
2025-10-06,202.1750030517578,205.9499969482422,196.0,197.1999969482422,680182,0.0
2025-10-07,197.1999969482422,198.6999969482422,194.5249938964844,195.25,352522,0.0
2025-10-08,195.3999938964844,196.3000030517578,192.0500030517578,192.75,313768,0.0
2025-10-09,193.8500061035156,193.8500061035156,180.5249938964844,186.3249969482422,1498168,0.0
2025-10-10,186.3000030517578,188.0,182.625,186.8249969482422,881556,0.0
2025-10-13,187.0,196.0,186.5500030517578,193.1750030517578,1663664,0.0
2025-10-14,193.5,193.5,173.5500030517578,175.39999389648438,1377258,2.0
2025-10-15,175.39999389648438,177.25,169.25,170.75,718003,0.0
2025-10-16,173.10000610351562,176.0,169.1999969482422,172.75,1104726,0.0
2025-10-17,173.6999969482422,176.64999389648438,169.39999389648438,171.60000610351562,754343,0.0
2025-10-20,171.60000610351562,172.5,165.75,167.0,758576,0.0
2025-10-21,169.6999969482422,171.5,167.0,168.89999389648438,107721,0.0
2025-10-23,169.1999969482422,170.5,164.1999969482422,165.9499969482422,638602,0.0
2025-10-24,166.0,166.89999389648438,161.25,162.1999969482422,556730,0.0
2025-10-27,163.0,170.0,161.10000610351562,167.14999389648438,661489,0.0
2025-10-28,168.25,174.8000030517578,165.75,174.0,812615,0.0
2025-10-29,175.9499969482422,182.25,172.85000610351562,174.85000610351562,818875,0.0
2025-10-30,175.9499969482422,175.9499969482422,168.6999969482422,170.0500030517578,326174,0.0
2025-10-31,170.89999389648438,172.8000030517578,166.0500030517578,171.6999969482422,316960,0.0
2025-11-03,173.10000610351562,173.11000061035156,167.1199951171875,167.75,205112,0.0
2025-11-04,168.38999938964844,178.85000610351562,168.3800048828125,175.83999633789062,774886,0.0
2025-11-06,176.99000549316406,177.60000610351562,171.3699951171875,174.19000244140625,358594,0.0
2025-11-07,174.14999389648438,175.47000122070312,168.5,174.69000244140625,337308,0.0
2025-11-10,175.6999969482422,176.33999633789062,171.07000732421875,172.72999572753906,191922,0.0
2025-11-11,173.58999633789062,184.3999938964844,172.50999450683594,180.8600006103516,702127,0.0
2025-11-12,181.0,187.0,179.0,183.7100067138672,562122,0.0
2025-11-13,194.3300018310547,204.69000244140625,189.0,200.4199981689453,5991745,0.0
2025-11-14,202.25,206.8999938964844,194.02999877929688,196.4900054931641,1229937,0.0
2025-11-17,199.9900054931641,204.5399932861328,196.25,200.8699951171875,671432,0.0
2025-11-18,202.0,221.1999969482422,199.00999450683597,211.25999450683597,8675073,0.0
2025-11-19,212.5,215.3999938964844,205.44000244140625,206.94000244140625,1318132,0.0
2025-11-20,207.30999755859372,207.32000732421875,201.47999572753903,202.44000244140625,601769,0.0
2025-11-21,200.8699951171875,203.38999938964844,198.0,199.13999938964844,417655,0.0
2025-11-24,199.44000244140625,200.9499969482422,194.47999572753903,195.3699951171875,391460,0.0
2025-11-25,195.3699951171875,198.8000030517578,192.80999755859372,197.0,457244,0.0
2025-11-26,197.8000030517578,211.0,196.91000366210935,205.6499938964844,1731926,0.0
2025-11-27,205.88999938964844,212.2700042724609,204.6499938964844,208.94000244140625,1245858,0.0
2025-11-28,208.0,209.08999633789065,205.47000122070312,207.88999938964844,415552,0.0
2025-12-01,209.4499969482422,221.5,209.4499969482422,217.00999450683597,1839583,0.0
2025-12-02,216.8000030517578,216.8000030517578,208.0,212.3999938964844,1007231,0.0
2025-12-03,212.58999633789065,212.58999633789065,202.0200042724609,205.1499938964844,908689,0.0
2025-12-04,204.3699951171875,206.6000061035156,199.2700042724609,200.9499969482422,518258,0.0
2025-12-05,200.0,201.75999450683597,197.47999572753903,198.47000122070312,439641,0.0
2025-12-08,198.0,199.5500030517578,188.1199951171875,190.83999633789065,566460,0.0
2025-12-09,190.0,195.77999877929688,185.1199951171875,194.38999938964844,1134342,0.0
2025-12-10,194.5,197.6699981689453,190.25999450683597,192.00999450683597,529772,0.0
2025-12-11,193.0,194.72000122070312,190.3699951171875,193.8699951171875,350667,0.0
2025-12-12,192.9600067138672,197.9499969482422,192.5,195.0,292004,0.0
2025-12-15,194.1999969482422,196.8800048828125,191.38999938964844,194.57000732421875,387832,0.0
2025-12-16,193.3999938964844,196.4900054931641,192.00999450683597,192.6699981689453,315281,0.0
2025-12-17,191.8999938964844,193.9499969482422,188.57000732421875,190.63999938964844,510050,0.0
2025-12-18,192.0,192.0,186.07000732421875,187.7100067138672,192784,0.0
2025-12-19,186.88999938964844,190.8600006103516,186.7100067138672,189.6100006103516,187321,0.0
2025-12-22,189.97999572753903,194.6199951171875,188.9600067138672,190.1199951171875,264930,0.0
2025-12-23,189.5,190.0,186.3500061035156,187.0500030517578,210128,0.0
2025-12-24,186.27999877929688,188.8999938964844,183.8000030517578,184.8999938964844,307062,0.0
2025-12-26,184.88999938964844,186.88999938964844,181.0,182.3000030517578,218755,0.0
2025-12-29,180.3000030517578,181.9900054931641,177.0800018310547,178.07000732421875,288359,0.0
2025-12-30,178.0,180.6300048828125,174.1199951171875,176.0,367023,0.0
2025-12-31,176.47000122070312,180.8999938964844,175.02000427246094,179.2899932861328,442909,0.0
2026-01-01,180.67999267578125,186.0200042724609,178.0,179.0,426959,0.0
2026-01-02,179.8300018310547,182.8999938964844,177.00999450683594,179.11000061035156,498394,0.0
2026-01-05,179.0,179.52999877929688,172.25,173.38999938964844,686014,0.0
2026-01-06,173.38999938964844,178.17999267578125,171.00999450683594,172.0,324673,0.0
2026-01-07,172.1999969482422,175.25,170.61000061035156,173.11000061035156,364495,0.0
2026-01-08,173.0,173.97999572753906,166.5,167.42999267578125,362106,0.0
2026-01-09,166.0,170.0,165.25,166.22000122070312,309538,0.0
2026-01-12,165.77999877929688,166.32000732421875,159.8300018310547,162.72000122070312,330510,0.0
2026-01-13,164.3800048828125,165.1999969482422,162.0500030517578,163.0,177348,0.0
2026-01-14,163.82000732421875,165.7100067138672,162.5,163.97999572753906,211044,0.0
2026-01-15,163.97999572753906,163.97999572753906,163.97999572753906,163.97999572753906,0,0.0
2026-01-16,165.19000244140625,168.60000610351562,163.89999389648438,167.35000610351562,198830,0.0
2026-01-19,166.94000244140625,167.0,164.0,164.49000549316406,167172,0.0
2026-01-20,164.3000030517578,164.3000030517578,155.14999389648438,157.7899932861328,309396,0.0
2026-01-21,156.4199981689453,160.0,153.3000030517578,154.7100067138672,390485,0.0
2026-01-22,156.39999389648438,162.97999572753906,156.39999389648438,161.10000610351562,251135,0.0
2026-01-23,161.10000610351562,161.10000610351562,152.0,152.82000732421875,322773,0.0
2026-01-27,152.8000030517578,156.3000030517578,151.0,154.1199951171875,294019,0.0
2026-01-28,154.66000366210938,158.47000122070312,153.50999450683594,156.52000427246094,327188,0.0
2026-01-29,156.8000030517578,160.0,154.0,156.47999572753906,280634,0.0
2026-01-30,155.0,164.47999572753906,154.14999389648438,161.92999267578125,291336,0.0
2026-02-02,159.97000122070312,161.60000610351562,154.39999389648438,158.88999938964844,274459,0.0
2026-02-03,166.0,170.0,162.13999938964844,165.7100067138672,350197,0.0
2026-02-04,166.60000610351562,169.75999450683594,164.1999969482422,168.10000610351562,249774,0.0
2026-02-05,168.25,169.97999572753906,162.3000030517578,166.05999755859375,230634,0.0
2026-02-06,164.0,164.99000549316406,159.0399932861328,161.1699981689453,359099,0.0
2026-02-09,161.1699981689453,177.0,161.1699981689453,175.36000061035156,956669,0.0
2026-02-10,177.0,178.61000061035156,171.6199951171875,172.77000427246094,419505,0.0
2026-02-11,173.52000427246094,176.0399932861328,168.9499969482422,171.17999267578125,272794,0.0
2026-02-12,170.33999633789062,170.41000366210938,165.89999389648438,167.2899932861328,229856,0.0
2026-02-13,166.9499969482422,169.94000244140625,163.25,168.64999389648438,225206,0.0
2026-02-16,168.13999938964844,168.13999938964844,162.10000610351562,163.47999572753906,126825,0.0
2026-02-17,163.97999572753906,166.85000610351562,162.0,164.1699981689453,135576,0.0
2026-02-18,165.0,165.89999389648438,164.0,165.24000549316406,97681,0.0
2026-02-19,164.1999969482422,171.8000030517578,164.0,165.8699951171875,1395881,0.0
2026-02-20,165.0,174.89999389648438,164.2100067138672,172.97999572753906,338912,0.0
2026-02-23,173.60000610351562,178.16000366210938,171.0,173.67999267578125,495935,0.0
2026-02-24,172.25999450683594,174.1199951171875,168.00999450683594,173.22999572753906,1206834,0.0
2026-02-25,174.6999969482422,174.6999969482422,169.22000122070312,169.8300018310547,128923,0.0
2026-02-26,170.0,180.0,169.0,170.77999877929688,527579,0.0
2026-02-27,169.5,171.4499969482422,168.61000061035156,169.5800018310547,131383,0.0
2026-03-02,159.6300048828125,164.0,158.0,160.47000122070312,294185,0.0
2026-03-04,157.25999450683594,161.6999969482422,155.11000061035156,156.5399932861328,293813,0.0
2026-03-05,156.1999969482422,160.88999938964844,156.1999969482422,159.6699981689453,171587,0.0
2026-03-06,160.0,168.0,158.22000122070312,166.1999969482422,270401,0.0
2026-03-09,159.9600067138672,165.0,159.9600067138672,160.75,155102,0.0
