date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2024-08-09,413.5499877929688,413.5499877929688,395.0499877929688,398.7000122070313,2146198,-0.024348420012392125,0.30012879210336463,-0.028208272276838198,3989204.6,413.71349865208015
2024-08-12,399.1000061035156,412.0,399.1000061035156,404.6000061035156,2715447,0.014798078043249951,0.28333558244033347,-0.028208272276838198,4025695.6,413.622817134184
2024-08-13,407.8999938964844,411.3999938964844,402.1000061035156,408.1000061035156,1916788,0.008650518900646054,0.2838935839720055,-0.028208272276838198,4007425.25,413.56786379059525
2024-08-14,408.5,422.0,400.0,414.8999938964844,3696755,0.01666255253925164,0.2869406991465834,-0.028208272276838198,4138737.95,413.5811188165245
2024-08-16,419.9500122070313,421.9500122070313,410.0,416.5499877929688,2549670,0.003976847242123771,0.28582865816486264,-0.025443431178098906,4186821.75,413.61065980136476
2024-08-19,419.5,433.7999877929688,417.6000061035156,432.25,6420594,0.03769058376454515,0.307349958726058,-0.025443431178098906,4421664.7,413.796125872993
2024-08-20,435.0499877929688,441.7999877929688,432.1499938964844,438.2000122070313,5110672,0.013765210426908814,0.2928482203774876,-0.025443431178098906,4605578.9,414.03895061263523
2024-08-21,438.4500122070313,440.0,423.5499877929688,430.3999938964844,13306842,-0.0178001325724787,0.30553215084959706,-0.025443431178098906,5203292.8,414.20174706322086
2024-08-22,431.0,432.4500122070313,419.0,421.2000122070313,1671242,-0.02137542244404811,0.32028460881656956,-0.025443431178098906,5236364.75,414.2713815422638
2024-08-23,422.9500122070313,430.4500122070313,418.3999938964844,427.75,1968698,0.015550777785232395,0.32234554428147205,-0.025443431178098906,5209566.8,414.4054971488084
2024-08-26,429.2000122070313,431.9500122070313,421.2999877929688,430.8999938964844,2446954,0.007364100284007913,0.31876765758148246,-0.02439650921115604,5158113.75,414.56962149455643
2024-08-27,431.8999938964844,432.0,425.1499938964844,430.4500122070313,2091665,-0.001044283350723707,0.28569690471992154,-0.024048470894035463,4979829.0,414.72763533249156
2024-08-28,430.0,430.0,420.0,421.0499877929688,973965,-0.021837667899847646,0.26943939103951814,-0.024048470894035463,4946012.8,414.7905443121978
2024-08-29,421.0,424.5,415.6000061035156,416.8999938964844,1268547,-0.009856297391760083,0.2660083981937922,-0.024048470894035463,4905731.7,414.8115338603002
2024-08-30,420.0,423.9500122070313,414.0,419.2999877929688,1705739,0.00575676164936656,0.26526944396886953,-0.021947418709771887,4808218.6,414.85619509346105
2024-09-02,423.3500061035156,423.9500122070313,415.0,416.0499877929688,594683,-0.007751013819739749,0.2664593633220036,-0.021947418709771887,4117752.25,414.8680736277845
2024-09-03,418.9500122070313,427.7000122070313,417.7000122070313,425.1000061035156,1709216,0.02175223789466907,0.2659852548616947,-0.021947418709771887,3361076.2,414.96988390117485
2024-09-04,421.6000061035156,425.8999938964844,418.0,419.3500061035156,2522057,-0.013526228928352091,0.2557431379019993,-0.021947418709771887,3133056.8,415.0134672066708
2024-09-05,422.9500122070313,422.9500122070313,417.0,418.0499877929688,2037424,-0.0031000793886382105,0.25625293238712443,-0.021947418709771887,3064951.85,415.04368134185785
2024-09-06,418.0,427.6000061035156,409.8999938964844,411.4500122070313,1607893,-0.015787527278211533,0.26206392122986866,-0.021947418709771887,2923052.45,415.0079234400188
2024-09-09,411.4500122070313,411.9500122070313,398.5,408.8500061035156,1654685,-0.006319129970537962,0.26283552509546587,-0.021947418709771887,2898476.8,414.9466506307004
2024-09-10,409.9500122070313,417.6000061035156,409.8999938964844,414.6000061035156,883505,0.014063837383297306,0.25113948113580825,-0.021947418709771887,2806879.7,414.94320143142494
2024-09-11,418.75,418.75,407.0499877929688,410.4500122070313,860260,-0.010009632984540162,0.24988883879876,-0.021947418709771887,2754053.3,414.89849308093346
2024-09-12,415.0,419.0,411.7000122070313,418.0499877929688,1602341,0.018516202606674748,0.25605441402923346,-0.021947418709771887,2649332.6,414.92985123727215
2024-09-13,418.0499877929688,422.75,412.0,413.7999877929688,581391,-0.010166248353306373,0.25257729546102786,-0.021947418709771887,2550918.65,414.9186088149408
2024-09-16,414.75,429.8999938964844,414.75,421.3500061035156,4189673,0.018245574029171374,0.26013603962732956,-0.021947418709771887,2439372.6,414.98260281781216
2024-09-17,424.8999938964844,426.0,419.6499938964844,425.3999938964844,1342520,0.009611932441680793,0.22569595507163187,-0.021947418709771887,2250965.0,415.0862584504358
2024-09-18,425.3999938964844,427.8999938964844,423.0499877929688,426.0,2461770,0.0014104516034891823,0.21972234922439027,-0.021947418709771887,1708711.4,415.1948528937151
2024-09-19,426.4500122070313,432.3500061035156,421.1000061035156,426.6499938964844,2686431,0.0015258072687427404,0.2114258124291339,-0.021947418709771887,1759470.85,415.3088343962302
2024-09-20,427.5,433.0,425.1499938964844,431.8500061035156,2696667,0.012188004878520786,0.20104870218627663,-0.021947418709771887,1795869.3,415.47342316943707
2024-09-23,433.0,436.0499877929688,429.25,433.4500122070313,1137842,0.003705004239671572,0.1945257627688717,-0.021947418709771887,1730413.7,415.65229470214945
2024-09-24,435.0,435.6000061035156,429.2999877929688,431.25,785765,-0.005075584600469418,0.1939298404017558,-0.021947418709771887,1665118.7,415.80749574988926
2024-09-25,434.8999938964844,447.6499938964844,431.9500122070313,437.75,4264856,0.015072463768115885,0.20064178744645364,-0.021947418709771887,1829663.25,416.02582912551225
2024-09-26,437.5,439.3500061035156,424.9500122070313,436.75,2131875,-0.0022844089091947906,0.18344636420437502,-0.021947418709771887,1872829.65,416.2320397809798
2024-09-27,443.8999938964844,443.8999938964844,426.0,430.4500122070313,2408247,-0.014424700155623804,0.18773884110156672,-0.021947418709771887,1907955.05,416.3735121434281
2024-09-30,432.0,432.0,422.0,425.0,2292692,-0.012661196544257569,0.1933465807284503,-0.021947418709771887,1992855.5,416.4593478434935
2024-10-01,425.0,428.4500122070313,418.0,419.3500061035156,2232403,-0.013294103285845571,0.19731699947769843,-0.021947418709771887,2019014.85,416.48811061224995
2024-10-03,418.4500122070313,427.25,408.6499938964844,410.9500122070313,1407928,-0.020030985511445998,0.19352975167809505,-0.021947418709771887,1963308.4,416.4330051554816
2024-10-04,411.0,419.5,403.2000122070313,408.1499938964844,872320,-0.006813525312991842,0.18964941818340228,-0.021947418709771887,1905053.2,416.35058713300407
2024-10-07,410.9500122070313,411.9500122070313,398.3500061035156,404.0499877929688,1164276,-0.010045341577428535,0.1920279382820751,-0.021947418709771887,1882872.35,416.22819310972017
2024-10-08,400.0,419.4500122070313,393.1000061035156,416.8999938964844,1131713,0.03180301074554115,0.2167476792538038,-0.021398534716838086,1856723.75,416.2348776946631
2024-10-09,418.3999938964844,427.2999877929688,412.3999938964844,414.75,3896722,-0.005157097452532455,0.2163094425452834,-0.021398534716838086,2007384.6,416.22010279222866
2024-10-10,418.0,418.0,408.5499877929688,411.3999938964844,496556,-0.008077169628729619,0.2127331079858837,-0.021398534716838086,1989199.4,416.17214150968397
2024-10-11,412.3500061035156,413.5,406.5,411.1499938964844,551575,-0.0006076810979800396,0.20978994632632028,-0.021398534716838086,1936661.1,416.1221698916422
2024-10-14,410.0,419.6000061035156,410.0,418.7999877929688,882544,0.01860633347938334,0.20988950133772888,-0.021398534716838086,1951718.75,416.14881484588426
2024-10-15,418.8999938964844,418.8999938964844,409.0499877929688,410.1000061035156,1073085,-0.02077359585252414,0.21946804513024543,-0.021398534716838086,1795889.35,416.0886276942189
2024-10-16,410.0499877929688,410.9500122070313,401.3999938964844,408.5499877929688,902995,-0.003779610552250401,0.20898220137745468,-0.021398534716838086,1773913.1,416.01361635191796
2024-10-17,407.0,408.2000122070313,398.0499877929688,399.4500122070313,710661,-0.02227383639171443,0.21688030593868898,-0.021859476324440984,1686357.65,415.8488043703768
2024-10-18,399.25,400.4500122070313,394.7999877929688,396.7000122070313,1073891,-0.006884465930557249,0.216704497970984,-0.021859476324440984,1605730.65,415.6582691249704
2024-10-21,397.9500122070313,400.0,386.7000122070313,388.2000122070313,1406868,-0.02142677020025896,0.22470401744872717,-0.021859476324440984,1541240.7,415.3850526382247
2024-10-22,388.0499877929688,388.3999938964844,372.0,378.8500061035156,2087760,-0.024085537891557873,0.22610909223194492,-0.022361778777045333,1588736.6,415.0215198368843
2024-10-23,378.8500061035156,379.8500061035156,368.1000061035156,372.0499877929688,1251055,-0.017949104397503413,0.22669599607265883,-0.022361778777045333,1612001.1,414.5939424036115
2024-10-24,372.0499877929688,375.9500122070313,363.5499877929688,367.8999938964844,802189,-0.011154398690086054,0.22697275742882864,-0.022361778777045333,1438867.75,414.1293260005555
2024-10-25,368.0,371.75,354.8999938964844,361.1499938964844,3091512,-0.018347377309006485,0.2143820101713613,-0.022361778777045333,1486849.6,413.6021684671817
2024-10-28,361.9500122070313,362.9500122070313,354.25,355.8500061035156,1648555,-0.014675309102975875,0.2137645303448783,-0.022361778777045333,1448865.0,413.02752008545366
2024-10-29,359.0,359.8999938964844,350.1499938964844,354.0,914077,-0.005198836790176853,0.21354151658818255,-0.022361778777045333,1379934.25,412.4401815771407
2024-10-30,354.04998779296875,357.20001220703125,348.25,354.3500061035156,1126987,0.000988717806541306,0.2159609456967463,-0.021859476324440984,1324663.45,411.8621698808858
2024-10-31,356.3999938964844,358.70001220703125,354.04998779296875,356.1000061035156,681891,0.004938619923400722,0.2200918011127224,-0.021859476324440984,1288361.6,411.30732248011594
2024-11-01,356.20001220703125,367.0,356.20001220703125,364.6499938964844,195211,0.024010074828483274,0.24081210296784997,-0.021859476324440984,1254506.15,410.84307045440823
2024-11-04,364.4500122070313,364.4500122070313,351.5,353.54998779296875,1238403,-0.03044016533472549,0.2557955686208969,-0.022364421466706603,1258212.5,410.2729900299163
2024-11-05,355.1499938964844,355.5,347.3999938964844,353.8999938964844,1043677,0.0009899762851091065,0.2568270789057495,-0.021859476324440984,1253810.7,409.7120646952553
2024-11-06,361.8999938964844,361.8999938964844,353.0,355.04998779296875,1090774,0.003249488319631677,0.22005216564575322,-0.021859476324440984,1113513.3,409.16816343254607
2024-11-07,352.6000061035156,357.6000061035156,351.8500061035156,353.8999938964844,889613,-0.003238963346070989,0.22041237732816377,-0.021859476324440984,1133166.15,408.6182313973614
2024-11-08,351.54998779296875,353.20001220703125,345.70001220703125,346.8500061035156,686546,-0.019920847455654034,0.22462552725861362,-0.021859476324440984,1139914.7,408.00362219045746
2024-11-11,344.25,345.8500061035156,340.1499938964844,343.75,643695,-0.008937598526639334,0.22301971695215916,-0.021859476324440984,1127972.25,407.36428266617435
2024-11-12,341.5,348.20001220703125,337.04998779296875,340.0,1522754,-0.010909090909090868,0.20027016803886316,-0.021859476324440984,1150455.7,406.6939912963617
2024-11-13,337.6499938964844,338.70001220703125,328.0,330.29998779296875,871368,-0.028529447667739016,0.20730308041703066,-0.022364421466706603,1148874.35,405.9338519580195
2024-11-14,328.3500061035156,337.3999938964844,328.3500061035156,330.54998779296875,1408544,0.0007568877058412582,0.20964755452227812,-0.022364421466706603,1183768.5,405.1837637573723
2024-11-18,338.95001220703125,345.0,325.5,327.29998779296875,4113456,-0.009832098381548082,0.2048098100630285,-0.022364421466706603,1335746.75,404.40880081245285
2024-11-19,327.29998779296875,352.95001220703125,327.29998779296875,344.25,7769626,0.05178739028170343,0.29481927373206174,-0.022364421466706603,1653884.65,403.8102057794932
2024-11-21,344.29998779296875,349.75,340.5,346.3500061035156,3410004,0.006100235594816539,0.29275224626915053,-0.022364421466706603,1719996.85,403.2384624991352
2024-11-22,348.0,348.6000061035156,341.5,345.8500061035156,1614109,-0.0014436263640502656,0.28480282126944356,-0.022364421466706603,1738149.55,402.6674330822634
2024-11-25,345.20001220703125,353.79998779296875,338.1499938964844,343.8500061035156,4754258,-0.005782853736314153,0.28047644772516017,-0.022364421466706603,1935753.0,402.0821850526242
2024-11-26,340.04998779296875,341.95001220703125,335.1000061035156,336.6499938964844,1842942,-0.020939398223723482,0.28579520204701186,-0.022364421466706603,1873324.5,401.43111847395613
2024-11-27,336.0,353.75,335.1499938964844,347.1000061035156,3005958,0.031041177473612347,0.30524493388751306,-0.022364421466706603,1941194.65,400.89051039066817
2024-11-28,345.04998779296875,349.79998779296875,340.29998779296875,343.3500061035156,1251217,-0.010803802748656888,0.30346295155892083,-0.022364421466706603,1958051.65,400.31796805945277
2024-11-29,340.04998779296875,344.3500061035156,333.95001220703125,335.95001220703125,3651373,-0.02155233366809195,0.31114510047559,-0.022364421466706603,2084270.95,399.6774908867919
2024-12-02,332.54998779296875,337.5,330.1499938964844,333.29998779296875,2574427,-0.00788815096821427,0.3114793678436259,-0.022364421466706603,2178897.75,399.0170182191917
2024-12-03,331.04998779296875,342.8999938964844,331.04998779296875,341.1499938964844,4541844,0.02355237441050173,0.32368885819648885,-0.022364421466706603,2396229.4,398.4412269323986
2024-12-04,338.79998779296875,343.45001220703125,337.29998779296875,340.1000061035156,1734947,-0.0030777892767230863,0.309727182194283,-0.022364421466706603,2421056.6,397.8607172724097
2024-12-05,340.0,340.95001220703125,332.25,333.29998779296875,1496554,-0.019994172856548476,0.3000872584336526,-0.022364421466706603,2443700.45,397.2183219542064
2024-12-06,331.6000061035156,359.79998779296875,331.6000061035156,353.0,9706199,0.059105949380556355,0.3686372787669959,-0.022364421466706603,2874471.7,396.77833865117947
2024-12-09,352.25,373.1000061035156,349.04998779296875,371.1000061035156,8769393,0.05127480482582336,0.4090784407365473,-0.022364421466706603,3268460.7,396.5228328546853
2024-12-10,370.5499877929688,388.0,370.0,380.6000061035156,5127042,0.025599568428328334,0.41619026267240206,-0.022364421466706603,3490485.5,396.36439676760904
2024-12-11,381.9500122070313,381.9500122070313,369.0,379.4500122070313,3012413,-0.003021528844041943,0.4080973676220482,-0.022364421466706603,3608921.4,396.19609443367295
2024-12-12,385.75,391.2999877929688,379.0499877929688,382.3500061035156,8404063,0.007642624333088932,0.40520101928416863,-0.022364421466706603,3952986.85,396.05832241048734
2024-12-13,380.0,392.8999938964844,376.7999877929688,390.6000061035156,8140865,0.021577088710092562,0.4043672041186567,-0.022364421466706603,4316461.7,396.0040108054429
2024-12-16,390.6000061035156,395.8500061035156,386.5,393.0499877929688,2307992,0.0062723544576799295,0.38333653862379063,-0.022364421466706603,4361434.1,395.97461754163714
2024-12-17,396.0499877929688,402.8500061035156,381.5,383.1000061035156,3856758,-0.025314799639923002,0.4003119079107418,-0.02414700097897613,4348599.2,395.8465119551882
2024-12-18,385.6000061035156,390.0,369.1499938964844,370.3999938964844,2440399,-0.03315064475253404,0.4205591936155118,-0.0254755320413138,4082137.85,395.59331277052445
2024-12-19,360.0,367.5,356.0,358.6000061035156,2409187,-0.03185741897249195,0.4059739902797994,-0.02862498355108834,4032097.0,395.22522016687265
2024-12-20,360.0,362.0,347.79998779296875,349.6000061035156,2051938,-0.025097601357547128,0.4164983773484338,-0.02862498355108834,4053988.45,394.7712379373865
2024-12-23,348.0,361.0,348.0,359.1000061035156,2577980,0.027173912569060654,0.42626640177770353,-0.02862498355108834,3945174.55,394.41630030719875
2024-12-24,359.0,366.2000122070313,349.0,354.54998779296875,3165094,-0.012670616076891017,0.4285394147118655,-0.02862498355108834,4011282.15,394.01962058068904
2024-12-26,353.70001220703125,355.6000061035156,346.29998779296875,350.95001220703125,2150563,-0.010153647468293281,0.4229190265084162,-0.02862498355108834,3968512.4,393.59106726353826
2024-12-27,350.0,354.3999938964844,348.04998779296875,350.75,929755,-0.0005699165125352401,0.4098414131813443,-0.02862498355108834,3952439.3,393.16478798728417
2024-12-30,349.0,351.04998779296875,343.04998779296875,347.95001220703125,954340,-0.007982858996347098,0.40894957443840696,-0.02862498355108834,3817587.65,392.714889720814
2024-12-31,347.0,347.5,342.70001220703125,346.1499938964844,529784,-0.005173209505381027,0.40146327824219014,-0.02862498355108834,3715355.5,392.2515574240545
2025-01-01,346.0,351.0,345.54998779296875,348.3999938964844,628531,0.006500072337637608,0.40021379283104264,-0.02862498355108834,3519689.85,391.8152234586061
2025-01-02,349.0,352.0,345.04998779296875,349.8500061035156,877205,0.004161918003540599,0.39287724470593377,-0.02862498355108834,3476802.75,391.39765910681416
2025-01-03,350.04998779296875,352.1499938964844,341.04998779296875,341.79998779296875,1183610,-0.023009913306003993,0.4017626896645719,-0.02862498355108834,3461155.55,390.90414993951225
2025-01-06,343.6000061035156,344.45001220703125,332.54998779296875,337.54998779296875,1324051,-0.012434172474500627,0.3977277333486101,-0.02862498355108834,3042048.15,390.37326275397453
2025-01-07,340.0,341.29998779296875,335.0,337.1499938964844,840178,-0.0011849915892448992,0.33670632246314786,-0.02862498355108834,2645587.4,389.8436779892234
2025-01-08,338.8500061035156,338.8500061035156,332.75,334.75,1335457,-0.0071184752778648,0.2755625516532327,-0.02862498355108834,2456008.15,389.2954821883356
2025-01-09,336.1000061035156,341.70001220703125,334.1499938964844,336.3500061035156,890777,0.004779704566140852,0.2553655094291174,-0.02862498355108834,2349926.35,388.7686615307752
2025-01-10,336.0,342.29998779296875,332.20001220703125,333.8500061035156,1235334,-0.007432733624599952,0.255230031218263,-0.02862498355108834,1991489.9,388.2222072479169
2025-01-13,332.0,334.0,318.04998779296875,321.1499938964844,2182625,-0.03804107226253395,0.2730073789165896,-0.03051102801661381,1693577.9,387.55482204044
2025-01-14,319.54998779296875,328.6000061035156,318.6000061035156,324.0,1602282,0.00887437695058546,0.2587660994759392,-0.03051102801661381,1658292.4,386.9224357514804
2025-01-15,326.95001220703125,327.0,318.25,324.8500061035156,1214925,0.002623475628134697,0.25639761435789343,-0.03051102801661381,1526200.75,386.3047996355803
2025-01-16,327.95001220703125,335.3500061035156,323.04998779296875,332.25,1981836,0.022779725280738683,0.2713164254465863,-0.03051102801661381,1503272.6,385.7669409327387
2025-01-17,331.45001220703125,339.79998779296875,327.6000061035156,338.54998779296875,1620514,0.01896158854166674,0.2671287746698522,-0.03051102801661381,1463838.95,385.2971205034873
2025-01-20,345.0,346.8999938964844,330.8500061035156,345.20001220703125,2253240,0.019642666234946482,0.25924689054492983,-0.03051102801661381,1473904.05,384.8981443015325
2025-01-21,343.79998779296875,343.8999938964844,327.6000061035156,329.25,2071541,-0.04620513222191125,0.2915630485814532,-0.031922080261494054,1448582.1,384.34443142291036
2025-01-22,330.29998779296875,330.6000061035156,312.3500061035156,322.29998779296875,2952508,-0.02110861718156798,0.27685384450069156,-0.031922080261494054,1437952.8,383.72707377485125
2025-01-23,324.3500061035156,329.45001220703125,322.5,326.95001220703125,1559376,0.014427628266152626,0.28322077393494904,-0.031922080261494054,1408393.45,383.16212788860435
2025-01-24,327.0,331.25,319.04998779296875,321.75,1097225,-0.015904609306876205,0.2855633568670154,-0.031922080261494054,1416766.95,382.551061939464
2025-01-27,318.20001220703125,319.0,308.1499938964844,312.8999938964844,2810899,-0.02750584647557308,0.29655285470126796,-0.031922080261494054,1509594.9,381.8580164863
2025-01-28,313.8500061035156,319.6000061035156,306.54998779296875,311.45001220703125,958967,-0.004634009964004093,0.29639154541652624,-0.031922080261494054,1531054.05,381.15743932929234
2025-01-29,312.0,324.95001220703125,308.04998779296875,323.45001220703125,956197,0.03852945747204917,0.33268790220674715,-0.031922080261494054,1547437.35,380.5832360743445
2025-01-30,324.0,326.25,316.75,322.6000061035156,1126870,-0.002627936532497488,0.33089658530579746,-0.031922080261494054,1559920.6,380.00628851244574
2025-01-31,320.5,323.8500061035156,318.04998779296875,321.04998779296875,1627149,-0.004804768385681668,0.32975388213115375,-0.031922080261494054,1582097.55,379.4196586545405
2025-02-01,321.95001220703125,326.1499938964844,313.54998779296875,320.8500061035156,705000,-0.0006228989162337939,0.32242402315801766,-0.031922080261494054,1551145.0,378.8368760420925
2025-02-03,318.54998779296875,330.79998779296875,314.3500061035156,323.3500061035156,1042101,0.0077918028749963675,0.3224296227077476,-0.031922080261494054,1561241.15,378.2847678834997
2025-02-04,326.45001220703125,330.54998779296875,320.1000061035156,328.79998779296875,1450537,0.016854744353115514,0.3288873048176822,-0.031922080261494054,1566995.15,377.7923820119521
2025-02-05,328.5,332.5,325.6499938964844,328.3500061035156,1502457,-0.0013685575004840356,0.32813908023246396,-0.031922080261494054,1597579.15,377.30041807256464
2025-02-06,328.8500061035156,328.8500061035156,320.25,321.95001220703125,1169821,-0.01949137742506002,0.3337427850437503,-0.031922080261494054,1594303.5,376.74966776544494
2025-02-07,324.70001220703125,324.70001220703125,307.29998779296875,315.1000061035156,5745752,-0.021276613895919616,0.3400365591777555,-0.031922080261494054,1772459.85,376.136238296172
2025-02-10,316.0,321.0,295.8999938964844,297.25,8218593,-0.056648701230591514,0.3693668922784383,-0.03339516612803404,2103275.4,375.35130060168274
2025-02-11,297.25,297.29998779296875,283.04998779296875,284.1499938964844,3691557,-0.04407066813630156,0.39201205426638364,-0.03834255205622233,2227107.0,374.4438249130738
2025-02-12,282.04998779296875,286.1000061035156,272.04998779296875,273.79998779296875,4878361,-0.03642444598216721,0.40441021190319826,-0.03834255205622233,2371933.25,373.4423936979484
2025-02-13,273.3500061035156,287.79998779296875,273.3500061035156,281.79998779296875,5247095,0.029218408899452264,0.4111034972060513,-0.03834255205622233,2553262.3,372.53052896257543
2025-02-14,282.0,282.75,261.79998779296875,266.25,5959346,-0.05518093849029171,0.4307568881227086,-0.044177391340582045,2738567.6,371.47301126145527
2025-02-17,265.0,271.1000061035156,261.0,267.3500061035156,2780471,0.004131478323063487,0.4200635144658231,-0.044177391340582045,2774014.1,370.43696145888873
2025-02-18,267.0,270.75,263.8500061035156,267.5,1537752,0.0005610394354220727,0.4026192388227732,-0.044177391340582045,2703276.3,369.4127130861635
2025-02-19,266.1000061035156,278.3500061035156,264.20001220703125,276.0,1264216,0.031775700934579376,0.42454002307484545,-0.044177391340582045,2688518.3,368.4832333539629
2025-02-20,276.6000061035156,279.25,271.79998779296875,274.95001220703125,2776766,-0.003804303597712888,0.41757913013349923,-0.044177391340582045,2772495.35,367.5525545365805
2025-02-21,275.6000061035156,281.8500061035156,272.45001220703125,273.3500061035156,1590673,-0.00581926180207204,0.41659779054410523,-0.044177391340582045,2711484.05,366.6152157462017
2025-02-24,273.0,277.3500061035156,268.25,272.8999938964844,2205599,-0.0016462857032489842,0.41045910414852615,-0.044177391340582045,2773815.65,365.68272597655283
2025-02-25,271.45001220703125,273.54998779296875,260.45001220703125,261.8999938964844,3511048,-0.040307805958297305,0.4270454272547751,-0.044177391340582045,2901558.2,364.6500619757561
2025-02-27,262.25,264.0,252.0500030517578,256.04998779296875,5041680,-0.022336793584759818,0.3945353289414318,-0.044177391340582045,3097298.7,363.56946422269357
2025-02-28,254.9499969482422,255.3500061035156,243.6000061035156,249.8500061035156,5534878,-0.024213950341861357,0.3960081308482393,-0.044177391340582045,3292685.15,362.43792732598536
2025-03-03,250.0,254.8000030517578,244.75,253.67999267578125,1811329,0.015329143400856449,0.4064890371503862,-0.044177391340582045,3348001.6,361.3557588220033
2025-03-04,252.009994506836,255.0,245.0500030517578,247.19000244140625,2176792,-0.02558337441561509,0.4077814749491311,-0.044177391340582045,3404736.15,360.21978114657446
2025-03-05,248.1000061035156,256.70001220703125,248.0,255.72000122070312,4103168,0.03450786316213916,0.43381079654331,-0.044177391340582045,3537367.7,359.17998234134194
2025-03-06,257.0,265.69000244140625,256.20001220703125,260.989990234375,1582609,0.020608434962126942,0.4370037832064526,-0.044177391340582045,3541375.3,358.2029674945065
2025-03-07,260.9800109863281,263.42999267578125,254.5500030517578,255.4499969482422,1203015,-0.021226841999410717,0.43714776152933404,-0.044177391340582045,3543035.0,357.1805498771307
2025-03-10,255.6499938964844,259.6099853515625,250.25,250.82000732421875,1233134,-0.01812483726496794,0.43685928147696507,-0.044177391340582045,3317404.1,356.1222360208829
2025-03-11,247.009994506836,253.92999267578125,246.1100006103516,248.3800048828125,1098020,-0.009728101308330683,0.43541684674529596,-0.044177391340582045,2961375.45,355.0501740195091
2025-03-12,250.9900054931641,251.08999633789065,237.6499938964844,240.2899932861328,2309916,-0.03257110652081918,0.4108390929600207,-0.044177391340582045,2892293.4,353.9082816739034
2025-03-13,242.0,242.9499969482422,236.52999877929688,241.759994506836,2372240,0.006117613141520817,0.3944840613589788,-0.044177391340582045,2766987.35,352.79237831900724
2025-03-17,242.5,249.75,241.7700042724609,242.3999938964844,1786577,0.002647251010052143,0.3812180737034765,-0.044177391340582045,2593961.45,351.693946633211
2025-03-18,242.3999938964844,242.3999938964844,242.3999938964844,242.3999938964844,0,0.0,0.36055979010722333,-0.044177391340582045,2295994.15,350.6064446159302
2025-03-19,252.8999938964844,261.8999938964844,252.5,260.9599914550781,3571575,0.0765676486218052,0.4218937052592401,-0.044177391340582045,2335549.35,349.71444010686696
2025-03-20,262.04998779296875,263.1000061035156,255.0,257.07000732421875,2153817,-0.014906438757793294,0.4243369577581482,-0.044177391340582045,2366352.6,348.7926049548008
2025-03-21,259.6000061035156,265.82000732421875,257.92999267578125,263.6199951171875,2596901,0.02547939318610526,0.43454197533788197,-0.044177391340582045,2432986.85,347.9451162997002
2025-03-24,265.010009765625,269.5,259.010009765625,259.82000732421875,1616963,-0.01441464176979268,0.42076288991400174,-0.044177391340582045,2374996.7,347.0682495437253
2025-03-25,261.45001220703125,262.8900146484375,250.6999969482422,257.20001220703125,3601892,-0.010083885164078654,0.42156141489684806,-0.044177391340582045,2475557.65,346.1740382269423
2025-03-26,258.1000061035156,259.8500061035156,253.009994506836,254.69000244140625,1525361,-0.009758979963051417,0.42213239030984884,-0.044177391340582045,2441545.75,345.26374931365336
2025-03-27,253.75,256.0,249.8500061035156,252.9199981689453,5991936,-0.006949641742879709,0.4223129599973928,-0.044177391340582045,2565590.15,344.3449060186812
2025-03-28,252.4900054931641,263.79998779296875,252.1499938964844,255.1000061035156,3313968,0.008619357703435027,0.4017769621726972,-0.044177391340582045,2479204.55,343.4568970643014
2025-04-01,255.1000061035156,263.95001220703125,253.3500061035156,260.75,3035758,0.02214815272952886,0.401497762177055,-0.044177391340582045,2354248.55,342.6339428646566
2025-04-02,260.3500061035156,261.6499938964844,252.6999969482422,259.0,2626407,-0.006711409395973145,0.39202400298992823,-0.044177391340582045,2395002.45,341.8017643286899
2025-04-03,257.6499938964844,265.29998779296875,256.5,263.54998779296875,2428693,0.017567520436172712,0.3930583845237667,-0.044177391340582045,2407597.5,341.0231396865434
2025-04-04,262.25,263.20001220703125,249.6499938964844,258.79998779296875,2425014,-0.018023146347976082,0.387176524068251,-0.044177391340582045,2323689.8,340.204998871682
2025-04-07,244.6000061035156,271.29998779296875,238.5,268.3500061035156,24894586,0.03690115440881159,0.38975239879745655,-0.044177391340582045,3489288.65,339.49002381926243
2025-04-08,275.0,276.25,247.1499938964844,248.8999938964844,24061856,-0.07248001402887394,0.4621669682456752,-0.04665392253533027,4632230.7,338.58863048669747
2025-04-09,252.0,252.0,239.5500030517578,243.3500061035156,9410341,-0.022298063194316486,0.4627472810574183,-0.04665392253533027,5041091.05,337.64098248288474
2025-04-11,249.4499969482422,249.4499969482422,242.0500030517578,246.9499969482422,5351397,0.014793469301148221,0.4622588972478106,-0.04665392253533027,5253759.9,336.73858461686837
2025-04-15,249.8999938964844,259.3999938964844,247.3500061035156,258.6000061035156,5989813,0.04717557926398808,0.4889514495510916,-0.04665392253533027,5437754.75,335.9610863232032
2025-04-16,258.6000061035156,263.70001220703125,257.20001220703125,263.04998779296875,3579086,0.017207972097540658,0.4743150377495765,-0.04665392253533027,5498097.05,335.23560275573817
2025-04-17,263.0,282.79998779296875,262.20001220703125,281.04998779296875,17063440,0.06842805867821111,0.5231869753684074,-0.04665392253533027,6261940.2,334.69644240784993
2025-04-21,285.0,293.5,284.0,292.0,8984493,0.038961084086925446,0.5337752416968072,-0.04665392253533027,6711164.85,334.27160218488626
